Pos,"Team.mw-parser-output .navbar{display:inline;font-size:88%;font-weight:normal}.mw-parser-output .navbar-collapse{float:left;text-align:left}.mw-parser-output .navbar-boxtext{word-spacing:0}.mw-parser-output .navbar ul{display:inline-block;white-space:nowrap;line-height:inherit}.mw-parser-output .navbar-brackets::before{margin-right:-0.125em;content:""[ ""}.mw-parser-output .navbar-brackets::after{margin-left:-0.125em;content:"" ]""}.mw-parser-output .navbar li{word-spacing:-0.125em}.mw-parser-output .navbar a>span,.mw-parser-output .navbar a>abbr{text-decoration:inherit}.mw-parser-output .navbar-mini abbr{font-variant:small-caps;border-bottom:none;text-decoration:none;cursor:inherit}.mw-parser-output .navbar-ct-full{font-size:114%;margin:0 7em}.mw-parser-output .navbar-ct-mini{font-size:114%;margin:0 4em}vte",Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,NAP,LIV,AJX,RAN,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,POR,BRU,LEV,ATM,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,INT,BAR,PLZ,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,TOT,FRA,SPO,MAR,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,CHE,MIL,SAL,DZG,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,RBL,SHA,CEL,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,DOR,SEV,CPH,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BEN,PAR,JUV,MHA
1,Napoli,6,5,0,1,20,6,+14,15[a],Advance to knockout phase,,—,4–1,4–2,3–0,1,Porto,6,4,0,2,12,7,+5,12,Advance to knockout phase,,—,0–4,2–0,2–1,1,Bayern Munich,6,6,0,0,18,2,+16,18,Advance to knockout phase,,—,2–0,2–0,5–0,1,Tottenham Hotspur,6,3,2,1,8,6,+2,11,Advance to knockout phase,,—,3–2,1–1,2–0,1,Chelsea,6,4,1,1,10,4,+6,13,Advance to knockout phase,,—,3–0,1–1,2–1,1,Real Madrid,6,4,1,1,15,6,+9,13,Advance to knockout phase,,—,2–0,2–1,5–1,1,Manchester City,6,4,2,0,14,2,+12,14,Advance to knockout phase,,—,2–1,3–1,5–0,1,Benfica,6,4,2,0,16,7,+9,14[a],Advance to knockout phase,,—,1–1,4–3,2–0
2,Liverpool,6,5,0,1,17,6,+11,15[a],Advance to knockout phase,,2–0,—,2–1,2–0,2,Club Brugge,6,3,2,1,7,4,+3,11,Advance to knockout phase,,0–4,—,1–0,2–0,2,Inter Milan,6,3,1,2,10,7,+3,10,Advance to knockout phase,,0–2,—,1–0,4–0,2,Eintracht Frankfurt,6,3,1,2,7,8,−1,10,Advance to knockout phase,,0–0,—,0–3,2–1,2,Milan,6,3,1,2,12,7,+5,10,Advance to knockout phase,,0–2,—,4–0,3–1,2,RB Leipzig,6,4,0,2,13,9,+4,12,Advance to knockout phase,,3–2,—,1–4,3–1,2,Borussia Dortmund,6,2,3,1,10,5,+5,9,Advance to knockout phase,,0–0,—,1–1,3–0,2,Paris Saint-Germain,6,4,2,0,16,7,+9,14[a],Advance to knockout phase,,1–1,—,2–1,7–2
3,Ajax,6,2,0,4,11,16,−5,6,Transfer to Europa League,,1–6,0–3,—,4–0,3,Bayer Leverkusen,6,1,2,3,4,8,−4,5[a],Transfer to Europa League,,0–3,0–0,—,2–0,3,Barcelona,6,2,1,3,12,12,0,7,Transfer to Europa League,,0–3,3–3,—,5–1,3,Sporting CP,6,2,1,3,8,9,−1,7,Transfer to Europa League,,2–0,1–2,—,0–2,3,Red Bull Salzburg,6,1,3,2,5,9,−4,6,Transfer to Europa League,,1–2,1–1,—,1–0,3,Shakhtar Donetsk,6,1,3,2,8,10,−2,6,Transfer to Europa League,,1–1,0–4,—,1–1,3,Sevilla,6,1,2,3,6,12,−6,5,Transfer to Europa League,,0–4,1–4,—,3–0,3,Juventus,6,1,0,5,9,13,−4,3[b],Transfer to Europa League,,1–2,1–2,—,3–1
4,Rangers,6,0,0,6,2,22,−20,0,,,0–3,1–7,1–3,—,4,Atlético Madrid,6,1,2,3,5,9,−4,5[a],,,2–1,0–0,2–2,—,4,Viktoria Plzeň,6,0,0,6,5,24,−19,0,,,2–4,0–2,2–4,—,4,Marseille,6,2,0,4,8,8,0,6,,,1–2,0–1,4–1,—,4,Dinamo Zagreb,6,1,1,4,4,11,−7,4,,,1–0,0–4,1–1,—,4,Celtic,6,0,2,4,4,15,−11,2,,,0–3,0–2,1–1,—,4,Copenhagen,6,0,3,3,1,12,−11,3,,,0–0,1–1,0–0,—,4,Maccabi Haifa,6,1,0,5,7,21,−14,3[b],,,1–6,1–3,2–0,—
