Pos,"Team.mw-parser-output .navbar{display:inline;font-size:88%;font-weight:normal}.mw-parser-output .navbar-collapse{float:left;text-align:left}.mw-parser-output .navbar-boxtext{word-spacing:0}.mw-parser-output .navbar ul{display:inline-block;white-space:nowrap;line-height:inherit}.mw-parser-output .navbar-brackets::before{margin-right:-0.125em;content:""[ ""}.mw-parser-output .navbar-brackets::after{margin-left:-0.125em;content:"" ]""}.mw-parser-output .navbar li{word-spacing:-0.125em}.mw-parser-output .navbar a>span,.mw-parser-output .navbar a>abbr{text-decoration:inherit}.mw-parser-output .navbar-mini abbr{font-variant:small-caps;border-bottom:none;text-decoration:none;cursor:inherit}.mw-parser-output .navbar-ct-full{font-size:114%;margin:0 7em}.mw-parser-output .navbar-ct-mini{font-size:114%;margin:0 4em}vte",Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,IBFK,FIO,HEA,RFS,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,WHU,AND,SIL,FCSB,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,VIL,LCH,HBS,AW,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,NCE,PRT,KLN,SVK,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,AZ,DNI,APL,VAD,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DJU,GNT,MOL,SHR,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,SIV,CLJ,SLP,BLK,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,SLO,BSL,PYU,ZAL
1,İstanbul Başakşehir,6,4,1,1,14,3,+11,13[a],Advance to round of 16,,—,3–0,3–1,3–0,1,West Ham United,6,6,0,0,13,4,+9,18,Advance to round of 16,,—,2–1,1–0,3–1,1,Villarreal,6,4,1,1,14,9,+5,13,Advance to round of 16,,—,4–3,2–2,5–0,1,Nice,6,2,3,1,8,7,+1,9[a],Advance to round of 16,,—,2–1,1–1,1–2,1,AZ,6,5,0,1,12,6,+6,15,Advance to round of 16,,—,2–1,3–2,4–1,1,Djurgårdens IF,6,5,1,0,12,6,+6,16,Advance to round of 16,,—,4–2,3–2,1–0,1,Sivasspor,6,3,2,1,11,7,+4,11,Advance to round of 16,,—,3–0,1–1,3–4,1,Slovan Bratislava,6,3,2,1,9,7,+2,11[a],Advance to round of 16,,—,3–3,2–1,0–0
2,Fiorentina,6,4,1,1,14,6,+8,13[a],Advance to knockout round play-offs,,2–1,—,5–1,1–1,2,Anderlecht,6,2,2,2,6,5,+1,8,Advance to knockout round play-offs,,0–1,—,1–0,2–2,2,Lech Poznań,6,2,3,1,12,7,+5,9,Advance to knockout round play-offs,,3–0,—,0–0,4–1,2,Partizan,6,2,3,1,9,7,+2,9[a],Advance to knockout round play-offs,,1–1,—,2–0,1–1,2,Dnipro-1,6,3,1,2,9,7,+2,10,Advance to knockout round play-offs,,0–1,—,1–0,2–2,2,Gent,6,2,2,2,10,6,+4,8,Advance to knockout round play-offs,,0–1,—,4–0,3–0,2,CFR Cluj,6,3,1,2,5,5,0,10,Advance to knockout round play-offs,,0–1,—,2–0,1–0,2,Basel,6,3,2,1,11,9,+2,11[a],Advance to knockout round play-offs,,0–2,—,3–1,2–2
3,Heart of Midlothian,6,2,0,4,6,16,−10,6,,,0–4,0–3,—,2–1,3,Silkeborg,6,2,0,4,12,7,+5,6,,,2–3,0–2,—,5–0,3,Hapoel Be'er Sheva,6,1,4,1,8,5,+3,7,,,1–2,1–1,—,4–0,3,1. FC Köln,6,2,2,2,8,8,0,8,,,2–2,0–1,—,4–2,3,Apollon Limassol,6,2,1,3,5,7,−2,7,,,1–0,1–3,—,1–0,3,Molde,6,2,1,3,9,10,−1,7,,,2–3,0–0,—,3–0,3,Slavia Prague,6,2,2,2,6,7,−1,8,,,1–1,0–1,—,3–2,3,Pyunik,6,2,0,4,8,9,−1,6,,,2–0,1–2,—,2–0
4,RFS,6,0,2,4,2,11,−9,2,,,0–0,0–3,0–2,—,4,FCSB,6,0,2,4,3,18,−15,2,,,0–3,0–0,0–5,—,4,Austria Wien,6,0,2,4,2,15,−13,2,,,0–1,1–1,0–0,—,4,Slovácko,6,1,2,3,8,11,−3,5,,,0–1,3–3,0–1,—,4,Vaduz,6,0,2,4,5,11,−6,2,,,1–2,1–2,0–0,—,4,Shamrock Rovers,6,0,2,4,1,10,−9,2,,,0–0,1–1,0–2,—,4,Ballkani,6,1,1,4,8,11,−3,4,,,1–2,1–1,0–1,—,4,Žalgiris,6,1,2,3,5,8,−3,5,,,1–2,0–1,2–1,—
