Pos,"Team.mw-parser-output .navbar{display:inline;font-size:88%;font-weight:normal}.mw-parser-output .navbar-collapse{float:left;text-align:left}.mw-parser-output .navbar-boxtext{word-spacing:0}.mw-parser-output .navbar ul{display:inline-block;white-space:nowrap;line-height:inherit}.mw-parser-output .navbar-brackets::before{margin-right:-0.125em;content:""[ ""}.mw-parser-output .navbar-brackets::after{margin-left:-0.125em;content:"" ]""}.mw-parser-output .navbar li{word-spacing:-0.125em}.mw-parser-output .navbar a>span,.mw-parser-output .navbar a>abbr{text-decoration:inherit}.mw-parser-output .navbar-mini abbr{font-variant:small-caps;border-bottom:none;text-decoration:none;cursor:inherit}.mw-parser-output .navbar-ct-full{font-size:114%;margin:0 7em}.mw-parser-output .navbar-ct-mini{font-size:114%;margin:0 4em}vte",Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ARS,PSV,BOD,ZUR,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,FEN,REN,AEK,DKV,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BET,ROM,LUD,HJK,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,USG,UBE,BRA,MAL,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RSO,MUN,SHE,OMO,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,FEY,MID,LAZ,STU,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,FRE,NAN,QRB,OLY,Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,FER,MON,TRA,ZVE
1,Arsenal,6,5,0,1,8,3,+5,15,Advance to round of 16,,—,1–0,3–0,1–0,1,Fenerbahçe,6,4,2,0,13,7,+6,14,Advance to round of 16,,—,3–3,2–0,2–1,1,Real Betis,6,5,1,0,12,4,+8,16,Advance to round of 16,,—,1–1,3–2,3–0,1,Union Saint-Gilloise,6,4,1,1,11,7,+4,13,Advance to round of 16,,—,0–1,3–3,3–2,1,Real Sociedad,6,5,0,1,10,2,+8,15[a],Advance to round of 16,,—,0–1,3–0,2–1,1,Feyenoord,6,2,2,2,13,9,+4,8[a],Advance to round of 16,,—,2–2,1–0,6–0,1,SC Freiburg,6,4,2,0,13,3,+10,14,Advance to round of 16,,—,2–0,2–1,1–1,1,Ferencváros,6,3,1,2,8,9,−1,10[a],Advance to round of 16,,—,1–1,3–2,2–1
2,PSV Eindhoven,6,4,1,1,15,4,+11,13,Advance to knockout round play-offs,,2–0,—,1–1,5–0,2,Rennes,6,3,3,0,11,8,+3,12,Advance to knockout round play-offs,,2–2,—,1–1,2–1,2,Roma,6,3,1,2,11,7,+4,10,Advance to knockout round play-offs,,1–2,—,3–1,3–0,2,Union Berlin,6,4,0,2,4,2,+2,12,Advance to knockout round play-offs,,0–1,—,1–0,1–0,2,Manchester United,6,5,0,1,10,3,+7,15[a],Advance to knockout round play-offs,,0–1,—,3–0,1–0,2,Midtjylland,6,2,2,2,12,8,+4,8[a],Advance to knockout round play-offs,,2–2,—,5–1,2–0,2,Nantes,6,3,0,3,6,11,−5,9,Advance to knockout round play-offs,,0–4,—,2–1,2–1,2,Monaco,6,3,1,2,9,8,+1,10[a],Advance to knockout round play-offs,,0–1,—,3–1,4–1
3,Bodø/Glimt,6,1,1,4,5,10,−5,4,Transfer to Europa Conference League,,0–1,1–2,—,2–1,3,AEK Larnaca,6,1,2,3,7,10,−3,5,Transfer to Europa Conference League,,1–2,1–2,—,3–3,3,Ludogorets Razgrad,6,2,1,3,8,9,−1,7,Transfer to Europa Conference League,,0–1,2–1,—,2–0,3,Braga,6,3,1,2,9,7,+2,10,Transfer to Europa Conference League,,1–2,1–0,—,2–1,3,Sheriff Tiraspol,6,2,0,4,4,10,−6,6,Transfer to Europa Conference League,,0–2,0–2,—,1–0,3,Lazio,6,2,2,2,9,11,−2,8[a],Transfer to Europa Conference League,,4–2,2–1,—,2–2,3,Qarabağ,6,2,2,2,9,5,+4,8,Transfer to Europa Conference League,,1–1,3–0,—,0–0,3,Trabzonspor,6,3,0,3,11,9,+2,9,Transfer to Europa Conference League,,1–0,4–0,—,2–1
4,Zürich,6,1,0,5,5,16,−11,3,,,1–2,1–5,2–1,—,4,Dynamo Kyiv,6,0,1,5,5,11,−6,1,,,0–2,0–1,0–1,—,4,HJK,6,0,1,5,2,13,−11,1,,,0–2,1–2,1–1,—,4,Malmö FF,6,0,0,6,3,11,−8,0,,,0–2,0–1,0–2,—,4,Omonia,6,0,0,6,3,12,−9,0,,,0–2,2–3,0–3,—,4,Sturm Graz,6,2,2,2,4,10,−6,8[a],,,1–0,1–0,0–0,—,4,Olympiacos,6,0,2,4,2,11,−9,2,,,0–3,0–2,0–3,—,4,Red Star Belgrade,6,2,0,4,9,11,−2,6,,,4–1,0–1,2–1,—
